0,旅客的托运行李全部或部分损坏、遗失，赔偿金额每公斤不超过RMB100元。如行李的价值每公斤低于RMB100元时，按实际价值赔偿。如果旅客已办理行李声明价值，赔偿以声明价值为限。发生损失、需要赔偿行李的件数和重量以值机系统中记录的件数和重量为准；无法确定重量时，每位旅客的丢失行李最多按该旅客享受的免费行李额赔偿。,"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",一、枪支等武器(包括主要零部件)
0,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,无成人陪伴儿童：是指年龄五周岁（含）至十二周岁（不含）的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受；无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。为无成人陪伴儿童办理乘机手续，座位安排应根据以下原则：安排在便于指定的随机服务员或乘务员照料的适当位置；靠近机上厨房，最好是过道座位；若有可能，与其他旅客分开座位；若座位满座，应安排与女乘客一起的座位；不得安排在紧急出口的座位。国航5-18岁的未成年人都可以申请无陪服务，5-12岁免费，12-18岁的如果需要无陪服务，需收取200元每人每次的服务费。厦航无陪服务长沙受理点：1.市内售票处（长沙市芙蓉中路二段136号）TEL:85168268/855657772.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,"国内值机时间:值机柜台是全开放式,所有旅客可以在航班起飞前三小时开始办理值机手续,起飞前四十分钟停止办理。国际航班值机:柜台是分不同的航空公司开放,二百坐以下的飞机起飞前二小时开始办理值机手续,二百以上提前三小时开始办理值机手续,提前四十分钟结束办理,亚航国际航班提前一小时截止办理登机牌。"
0,e.若旅客来电反映自助值机机器没有登机牌了可联系客运更换登机牌。,可以北京首都国际机场，下飞机后是可以去免税店的，但是只能在下飞机的航站楼购物。免税店一般不在外面，都是在里面候机大厅或者刚到达的那个区域，没有办理机票值机的话，无法进入那个区域的。假如你在T2下飞机，就只能在T2的免税店买东西了。记得，下了飞机一定要找到免税店，不要先出关，如果出来了，就无法再进去了，也就买不了东西了。,机票折扣是航空公司随订随售的，无法保证何时价格最低，建议提前1个月关注。
0,长沙黄花机场到五一广场附近怎么走，大概价格多少？用时多久？,方式1：机场大巴到火车站，然后转地铁2号线，五一广场站下方式2：机场大巴到高铁南站，然后转地铁2号线，五一广场站下，比较快方式3：磁悬浮到高铁南站，然后转地铁2号线，五一广场站下，比较潮,机场大巴长沙火车站专线，也是守航线，飞机多晚到长沙都有的机场大巴，车票16元，40分钟到长沙山水时尚酒店（原长沙民航酒店）。机场大巴下车后，马路对面打车到五一广场，距离3公里左右，夜班的士车费8元左右，道路一条直线跑。
0,使用自助乘机的旅客无需在机场乘机柜台排队等候服务人员为您打印登机牌发票，分配座位，取而代之的是旅客可以通过特定的乘机凭证在自助乘机设备获全部乘机信息，并根据屏幕提示操作选择座位、确认信息并最终获得登机牌。拥有南航有效国内航班电子客票的旅客，都可以通过自助乘机来快捷方便的办理乘机手续。目前共支持9种语言，分别是中文简体、中文繁体、英语、俄语、韩语、法语、日本语、荷兰语和西班牙语。扩展资料：自助值机的相关要求规定：1、必须在飞机起飞前15分钟到达乘机口，否则将视为自动放弃座位，机票将按照自愿变更或退票处理。2、网上乘机手续可在航班预计起飞时间前一天的14点至航班预计起飞前1小时办理（部分城市可提前办理）。如果需要在网上办理乘机手续，请确保在此时间段内。3、在网上办理乘机手续之后，可以凭有效证件到机场南航柜台或机场值班主任柜台补打登机牌。参考资料来源：中国南方航空-自助值机,要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,"专人接送机,代办出港值机手续;"
0,"b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。",黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台旅客由于特殊原因无法提供有效证件，可通过以下方式办理临时乘机证明。a.需要办理临时登机证明的旅客，可到T2航站楼始发层16号号安检口附近公安执勤点办理。b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。c.部分地区停止开具户籍证明，改开常住人口基本信息，同样为A4纸打印，有统一格式，内容有照片、户籍信息、户籍公章，效力等同于户籍证明。d.证件只认可扫描件、复印件以及传真件，用手机拍照下来的或是拍照下来后打印出来的不认可，拍照之后打印出来的能够证明身份的证件，可以在公安执勤点换取临时乘机证明。e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。f.没有公章的常住人口信息和一个有公章的接警证明（有各类信息没有照片）可以换到临时登机证明。g.如果儿童未上户，公安在系统中查询不到其户籍信息，凭出生证明等证件也无法开具临时乘机证明。12周岁以下儿童乘机可以凭户口本，出生证明原件或者复印件。h.12岁以下儿童或婴儿无法提供任何纸质证明，家人也不清楚孩子的任何证件号码，如果已经上户且为湖南省内户口，机场公安办可以根据父母的信息调取孩子的信息，如查实真实有效，可以开具临时登机证明。i.符合办理《临时身份证明》的旅客（现役军人除外）须提供户口本或驾驶证、社保卡、暂住证（居住证）、工作证、介绍信，或过期的身份证、护照、《临时身份证明》等任一项身份证明材料（原件或复印件）及两张本人近期1存证件照片。j.无法提供上述身份证明材料的，有其他能够证明其身份的书面材料，申请人应如实提供本人姓名、身份证件号、户籍所在地、家庭住址、同户籍亲属人员情况等相关信息，k.现役军人申请《临时身份证明》，应当提供所在单位保卫或政府部门出具的介绍信原件，经机场公安机关查验无误后签发《临时身份证明》l.根据湖南物价局规定，收取30元办证服务费。m.《临时身份证明》仅限于中华人民共和国国籍（不含港澳台）旅客乘坐国内民航飞机时作为有效乘机证明使用，不得作为其他用途。n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。o.  《临时身份证明》式样统一，在全国民用航空运输机场（不含港澳台）通用、有效。,"黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台旅客由于特殊原因无法提供有效证件,可通过以下方式办理临时乘机证明。a.需要办理临时登机证明的旅客,可到T二航站楼始发层十六号号安检口附近公安执勤点办理。b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。c.部分地区停止开具户籍证明,改开常住人口基本信息,同样为A四纸打印,有统一格式,内容有照片、户籍信息、户籍公章,效力等同于户籍证明。d.证件只认可扫描件、复印件以及传真件,用手机拍照下来的或是拍照下来后打印出来的不认可,拍照之后打印出来的能够证明身份的证件,可以在公安执勤点换取临时乘机证明。e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。f.没有公章的常住人口信息和一个有公章的接警证明(有各类信息没有照片)可以换到临时登机证明。g.如果儿童未上户,公安在系统中查询不到其户籍信息,凭出生证明等证件也无法开具临时乘机证明。十二周岁以下儿童乘机可以凭户口本,出生证明原件或者复印件。h.12岁以下儿童或婴儿无法提供任何纸质证明,家人也不清楚孩子的任何证件号码,如果已经上户且为湖南省内户口,机场公安办可以根据父母的信息调取孩子的信息,如查实真实有效,可以开具临时登机证明。i.符合办理《临时身份证明》的旅客(现役军人除外)须提供户口本或驾驶证、社保卡、暂住证(居住证)、工作证、介绍信,或过期的身份证、护照、《临时身份证明》等任一项身份证明材料(原件或复印件)及两张本人近期一存证件照片。j.无法提供上述身份证明材料的,有其他能够证明其身份的书面材料,申请人应如实提供本人姓名、身份证件号、户籍所在地、家庭住址、同户籍亲属人员情况等相关信息,k.现役军人申请《临时身份证明》,应当提供所在单位保卫或政府部门出具的介绍信原件,经机场公安机关查验无误后签发《临时身份证明》l.根据湖南物价局规定,收取三十元办证服务费。m.《临时身份证明》仅限于中华人民共和国国籍(不含港澳台)旅客乘坐国内民航飞机时作为有效乘机证明使用,不得作为其他用途。n.临时乘机证明不能代办,必须本人办理。长沙机场办理临时乘机证明有效期最短为七天,最长为十五天,一次性乘机。办理时间一般为五-十分钟/人,具体要看现场操作及排队情况。o.  《临时身份证明》式样统一,在全国民用航空运输机场(不含港澳台)通用、有效。"
0,不知道你几点的飞机，走到汽车南站去坐机场大巴吧,可以打车到长沙高铁南站，乘坐磁悬浮到机场。半个小时一趟，票价是25元，半个小时左右可以到黄花机场！希望以上信息能够帮到您，望采纳，谢谢！,滴滴打车，不然就是直达大巴了
0,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。,"有效乘机身份证件的种类包括:中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证,香港、澳门地区居民的港澳居民来往内地通行证,台湾地区居民的台湾居民来往大陆通行证;外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件,还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。",目前，境外旅客凭销售发票和购物离境退税申请单，就可以直接在长沙黄花国际机场、张家界荷花国际机场进行海关验核后办理退税。
0,一、T二航站楼位于T二航站楼到达层共设立十二个站牌现已启用九个站牌二、T一航站楼位于T一航站楼到达层共设立五个站牌,一、T二航站楼位于T二航站楼到达层共设立十二个站牌现已启用九个站牌二、T一航站楼位于T一航站楼到达层共设立五个站牌,在机场有专门的退税公司窗口，过去填写退税表格，就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后，如果选择现金退税，直接在柜台可取。如果选择信用卡退税，则需要回来之后等待退税到账。在意大利和西班牙退税很快，基本上一周之内就会收到退款；而在法国和英国的退税，需要耐心等待一到两个月。退税一般是两种方式，退到信用卡或者退现金，退到支票的比较少。普遍而言，退到信用卡更划算。在欧洲退税时，如果退税到信用卡比直接退现金，多获1.2%金额。
0,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台旅客由于特殊原因无法提供有效证件，可通过以下方式办理临时乘机证明。a.需要办理临时登机证明的旅客，可到T2航站楼始发层16号号安检口附近公安执勤点办理。b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。c.部分地区停止开具户籍证明，改开常住人口基本信息，同样为A4纸打印，有统一格式，内容有照片、户籍信息、户籍公章，效力等同于户籍证明。d.证件只认可扫描件、复印件以及传真件，用手机拍照下来的或是拍照下来后打印出来的不认可，拍照之后打印出来的能够证明身份的证件，可以在公安执勤点换取临时乘机证明。e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。f.没有公章的常住人口信息和一个有公章的接警证明（有各类信息没有照片）可以换到临时登机证明。g.如果儿童未上户，公安在系统中查询不到其户籍信息，凭出生证明等证件也无法开具临时乘机证明。12周岁以下儿童乘机可以凭户口本，出生证明原件或者复印件。h.12岁以下儿童或婴儿无法提供任何纸质证明，家人也不清楚孩子的任何证件号码，如果已经上户且为湖南省内户口，机场公安办可以根据父母的信息调取孩子的信息，如查实真实有效，可以开具临时登机证明。i.符合办理《临时身份证明》的旅客（现役军人除外）须提供户口本或驾驶证、社保卡、暂住证（居住证）、工作证、介绍信，或过期的身份证、护照、《临时身份证明》等任一项身份证明材料（原件或复印件）及两张本人近期1存证件照片。j.无法提供上述身份证明材料的，有其他能够证明其身份的书面材料，申请人应如实提供本人姓名、身份证件号、户籍所在地、家庭住址、同户籍亲属人员情况等相关信息，k.现役军人申请《临时身份证明》，应当提供所在单位保卫或政府部门出具的介绍信原件，经机场公安机关查验无误后签发《临时身份证明》l.根据湖南物价局规定，收取30元办证服务费。m.《临时身份证明》仅限于中华人民共和国国籍（不含港澳台）旅客乘坐国内民航飞机时作为有效乘机证明使用，不得作为其他用途。n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。o.  《临时身份证明》式样统一，在全国民用航空运输机场（不含港澳台）通用、有效。,黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台,"b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。"
