国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。,1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。,5、办理值机手续时，出示该电子身份证给值机员目测即可,国际航班值机：柜台是分不同的航空公司开放，200坐以下的飞机起飞前2小时开始办理值机手续，200以上提前3小时开始办理值机手续，提前40分钟结束办理，亚航国际航班提前一小时截止办理登机牌。,2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。
种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；,携带微生物、人体组织、生物制品、血液及其制品、动植物及其产品等物品的出入境人员。,28.豆腐乳、辣椒酱、家常菜等物品建议旅客包装完好后办理行李托运。,3、对中国政治、经济、文化、道德有害的印刷品、胶卷、照片、影片、录音带、激光唱盘、计算机存储介质及其它物品；,2.其他物品，如飞镖、弹弓、弓、箭、蜂鸣自卫器以及不在国家规定管制范围内的电击器、梅斯气体、催泪瓦斯、胡椒辣椒喷剂、酸性喷雾剂、驱除动物喷剂等。
“微信值机” 开放时间与航空公司网上值机时间相同，若旅客反映官网已经可以值机了，但是我们微信不行。微信值机数据会在晚上8点更新，可建议旅客晚上8点以后再试。若还是不行可能是航司并未开放该航班权限。,国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。,国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。,5、办理值机手续时，出示该电子身份证给值机员目测即可,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。
无锁或锁已失效；,网络预约休息厅V4，D值机岛旁（上梯梯可见）,政务贵宾厅为预约服务，对口单位集团接待办。,1、活动物（犬、猫除外），包括所有的哺乳动物、鸟类、鱼类、两栖类、爬行类、昆虫类和其他无脊椎动物，动物遗传物质。,种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；
国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。,国际航班值机：柜台是分不同的航空公司开放，200坐以下的飞机起飞前2小时开始办理值机手续，200以上提前3小时开始办理值机手续，提前40分钟结束办理，亚航国际航班提前一小时截止办理登机牌。,旅客网上值机选座后需要修改已选座位可乘机当日至人工值机柜台更改或联系原办理点进行修改。,5、办理值机手续时，出示该电子身份证给值机员目测即可,“微信值机” 开放时间与航空公司网上值机时间相同，若旅客反映官网已经可以值机了，但是我们微信不行。微信值机数据会在晚上8点更新，可建议旅客晚上8点以后再试。若还是不行可能是航司并未开放该航班权限。
国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。,“微信值机” 开放时间与航空公司网上值机时间相同，若旅客反映官网已经可以值机了，但是我们微信不行。微信值机数据会在晚上8点更新，可建议旅客晚上8点以后再试。若还是不行可能是航司并未开放该航班权限。,62.电机马达不可以随身携带，在尺寸范围内的可以托运。,72.汽车美容所用到的蜡，少量的可以进行托运，不可以随身携带。,3.蜂蜜的携带：原厂原包装1000ML内可以托运，也可以货运，非原包装不可以携带也不可以货运。
如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。,国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。,若旅客想取消行程但已经办理值机且有行李托运，需要联系原值机柜台或主任值机柜台取消值机并取出行李，并与值机工作人员先行确认已托运行李将会从超大超限行李口还是行李转盘处提取。,旅客用台胞证拼音购买机票，登机牌只能是大陆版本拼英，请旅客在办值机的时候与值机说清楚情况请值机在登机牌上盖章，否则安检会阻拦。,5、办理值机手续时，出示该电子身份证给值机员目测即可
国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。,62.电机马达不可以随身携带，在尺寸范围内的可以托运。,72.汽车美容所用到的蜡，少量的可以进行托运，不可以随身携带。,“微信值机” 开放时间与航空公司网上值机时间相同，若旅客反映官网已经可以值机了，但是我们微信不行。微信值机数据会在晚上8点更新，可建议旅客晚上8点以后再试。若还是不行可能是航司并未开放该航班权限。,3.蜂蜜的携带：原厂原包装1000ML内可以托运，也可以货运，非原包装不可以携带也不可以货运。
c.	旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。,d.旅客如果订当天的票，有可能出现值机时无机票信息的情况。出现这种情况的原因一般是因为订票信息没有及时从黑屏传送到值机系统的白屏。遇到这种情况，在确认黑屏中机票信息正常之后，可以提供票号给旅客，让值机人员从黑屏导入，或者建议旅客到值机主任柜台办理。,台湾居民的大陆配偶（台湾新娘）要去台湾，在办理值机时必须出具返程的行程单,52.宠物的托运：购票乘机时提出并提供动物检疫证明，经承运人同意后方可托运；办理值机时要提供动物检疫证明，装宠物的笼子必须符合包装规定；小动物及其容器的重量应按逾重行李费的标准收取；,旅客用台胞证拼音购买机票，登机牌只能是大陆版本拼英，请旅客在办值机的时候与值机说清楚情况请值机在登机牌上盖章，否则安检会阻拦。
国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。,国际航班值机：柜台是分不同的航空公司开放，200坐以下的飞机起飞前2小时开始办理值机手续，200以上提前3小时开始办理值机手续，提前40分钟结束办理，亚航国际航班提前一小时截止办理登机牌。,a.需要办理临时登机证明的旅客，可到T2航站楼始发层16号号安检口附近公安执勤点办理。,海鲜办理货物托运，需要有专门的海鲜包装，一般是白色泡沫箱，为了避免货物的腐损，箱内需要放置冰块保鲜。整体称重计费,1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。
