购买国际机票，婴儿购票信息是和成人一样的，所以如果婴儿没有姓名是不能购买机票的。,出生满14天的婴儿可凭户口簿、出生证明或其他有效证件原件（如护照、港澳通行证、台胞证等）购票乘机。婴儿票需到航空公司购买。,只要符合航空公司规定的婴儿年龄，可凭有效证件原件（如护照、港澳通行证、台胞证等）购票乘机。婴儿票需到航空公司购买。
i.符合办理《临时身份证明》的旅客（现役军人除外）须提供户口本或驾驶证、社保卡、暂住证（居住证）、工作证、介绍信，或过期的身份证、护照、《临时身份证明》等任一项身份证明材料（原件或复印件）及两张本人近期1存证件照片。,黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台,"n.临时乘机证明不能代办,必须本人办理。长沙机场办理临时乘机证明有效期最短为七天,最长为十五天,一次性乘机。办理时间一般为五-十分钟/人,具体要看现场操作及排队情况。"
就是不同的航站楼，黄花机场分T1和T2两个航站楼，T1为老航站楼。T2为新航站楼。现在主要使用的就是T2，所有的国内国际出发到达都在T2航站楼。T1停用，T3在建设中。,虽然机场是同一座，但是航站楼有好几座，所以t1t2的意思就是所到达或者上飞机的航站楼！按照机票上的标识是那座航站楼，比方说t1就要到t1航站楼安检上飞机，错误的航站楼是上不了飞机的！就像火车站有高铁站和普通火车站一样！希望对您有用！,一、T二航站楼位于T二航站楼到达层共设立十二个站牌现已启用九个站牌二、T一航站楼位于T一航站楼到达层共设立五个站牌
机场去南站很近的，如果早的话楼主可以坐地铁或者磁悬浮。机场大巴好像是没有去高铁站的，如果到的比较晚的话，建议直接打车，四五十块钱左右。,路线有：1、机场门口打出租车/滴滴，走机场高速过去很快，20-30分钟就差不多了。这种情况半夜可能没有那么方便，因为半夜出租车和滴滴没那么好打到，建议app上提前预约接送机服务。。2、坐长沙磁浮快线，这个也要注意运行时间。连接长沙火车南站（高铁站）和长沙黄花国际机场，全程高架敷设，线路全长18.55公里，初期设车站3座，预留车站2座，设计速度为每小时100公里。长沙磁浮快线于2014年5月16日开工，2015年12月26日试运行，2016年5月6日正式通车试运营。3、坐机场大巴，有到长沙南站、汽车南站、长沙火车站等目的地，我记得一般是最后一个航班到达时间都有班次，具体线路和运行时间，可以电话咨询：0731-84798076,最快的要数磁悬浮列车了，20元单程，25分钟左右就抵达了长沙火车南站；2、其次是乘坐机场巴士大概30分钟抵达高桥大市场或者45分钟抵达长沙火车站；再在就近的地铁口进地铁2号线前往火车南站，这个方式有点绕，而且高桥大市场下车的地方离地铁站还有点距离，不会看地图的话建议还是先到火车站，在民航酒店下车离地铁口比较近；3、上面两种是公共交通方式，有钱的老板当然可以打开手机用滴滴、神州租车等呼车软件，不过机场离城区有二十几公里，光进城就100元没了，所以请先和你的荷包打下商量^_^
1、贵宾休息室与普通候机室最大的差别就是在于贵宾室可以无限畅饮，有免费餐食，至于餐食的水准还是要视具体的运营商，对于土豪航空公司的自助餐就不用多少说，那必须是很赞的。2、很多VIP贵宾室有单独的安检通道，可以优先登机，在上下飞机还有专门的小车接送，不用和大队人马一起排队。3、对于那些长时间延误或者要过夜转机的朋友来说，贵宾室绝对是一种享受，有地方淋浴，有个地方能够舒舒服服的坐着或者躺着刷刷朋友圈，无疑是雪中送炭的服务。机场的贵宾休息室一般分为三类：第一类就是航空公司自建的休息室，一般是为了两舱或者自己的精英会员提供服务。比如东航在上海、北京、青岛等机场都有自己的休息室。第二类就是机场自营的休息室，为那些在本场没有自建休息室的航空公司提供两舱服务，比如在虹桥机场如果乘坐吉祥航空的两舱，进的就是虹桥V1休息室，虹桥机场的自营休息室。第三类则是由第三方运营的休息室，这些休息室一般都是由某些公司，比如银行、电信等在机场内租赁一块场地自己办的，面向的客户主要是自己公司的高端客户。扩展资料：1、机场休息室的类别：机场休息室一般分为三类。（1）第一类要客休息室，给省部级或者当地政府规定的接待客人使用，部分享受单独安检通道、随员不限。不论是否接廊桥都单独小车接送、专人引导、定点餐食、各种免费饮料、电视、Wi-Fi、报纸杂志等服务，同时休息室内也提供改签、挑换座位等航空公司的服务。算是休息室服务中级别最高、服务最好的。（2）第二类高舱休息室，主要是给航空公司高舱（头等舱、公务舱、高端经济舱）以及高端会员（一般都是第三级别会员，如国航只给金卡会员以上）提供候机服务的。这一类休息室大部分在隔离区里，因此大部分不包含独立的安检，提供的服务次于要客休息室。但基本包括电视、报纸、杂志、Wi-Fi、小吃、饮料，航空公司基地站的自营休息室水平较高甚至包括淋浴间、睡眠室、独立吸烟室、独立休息室、按摩室，餐食也相对好一些。更重要的是航空公司自营休息室可以提供改签、改座位、候补等航司服务，你不用奔波于柜台和休息室两边反复安检。（3）第三类则是银行卡、商旅卡休息室，这类中银行卡较为高端，大型航站的银行卡休息室提供的服务堪比要客。有些设立在隔离区外为用户提供头等舱安检、小车接送服务，其他服务方面好的很好，差的地板就是航空公司代办水平，很多银行卡休息室在小航站就是代办休息室当然也是商务卡休息室。参考资料来源：人民网-订机票可享受机场贵宾室服务,"专人接送机,代办出港值机手续;",首先，能否进贵宾厅休息，看您是否满足条件。例如：1、机票购买的时候附带了，就可进机场贵宾厅。2、您是属于某机构（航公司钻石客户）的某一个等级客户，正好该机构在机场提供贵宾厅服务给这个等级的客人。
1、机场免税店是针对国际航线的，拿着护照出了海关，才能进免税店。首都机场的免税店在首都国际机场的二号航站楼，国际出发过了安检后就可以看到免税店。2、凡进、出机场的旅客无论在免税行出境免税店或进境免税店购买免税品均需出示登机牌和护照。免税店主要针对的对象是因公出国人员、远洋海员、华侨、外籍华人、港澳台同胞、出国探亲的中国公民及在国内的外国专家等。3、每个国家的免税店购物方式都不太一样，比如在韩国免税店购物，就要提供护照和回程机票，买完东西如果是韩国品牌可以带走，如果是外国品牌则不能带走，要在回程时在机场提货，有金额限制。扩展资料免税店的多种模式1、多模式免税店引归国客随着全面深化改革的持续推进、上海自贸区的设立，一些新型的贸易模式和创新的监管模式得到试验并开始复制推广。根据笔者的观察，目前国内已有一些区域开始尝试在综合保税区等特殊监管区域内设置免税店，以最大程度地利用综保区保税、免税的优惠政策。2、横琴模式（1）珠海横琴的目标是学习海南省离岛免税政策，根据广东省公布的《珠三角旅游一体化规划》，将争取国家批准设立南沙、横琴两大免税购物中心，打造“购物天堂”，广东有意在南沙和横琴争取类似于海南岛的“离岛免税”政策，具体方案还在研究中。（2）横琴新区毗邻澳门，面积为106.46平方公里，是澳门现有面积的3倍，计划打造一个综合性的商业中心，其中包括免税购物，利用优势地理位置，使内地游客不用出关去澳门亦可享受到离境待遇，这个规划需要国家政策上的突破。（3）2014年12月12日，国务院总理李克强主持召开国务院常务会议，提出在广东、天津、福建特定区域再设立三个自由贸易园区，这将有利于横琴免税购物中心的建立。3、重庆模式（1）作为跨境电子商务试点城市之一的重庆，在进口商品销售方面具有政策优势。如今，重庆同时开设有传统模式免税店和保税展示销售的保税店。（2）重庆中服免税店面积2000平方米，与其他地区免税店类似主要销售奢侈品、名品、珠宝等，同样对于购买者有严格的限制。（3）而位于重庆解放碑环球金融中心的爱购保税店(IGET)是重庆保税港区的保税展示销售延展平台，采用O2O模式经营，线上提供了完善的体验环境，客户可以对商品进行全面的了解。（4）爱购保税店充分利用跨境电子商务试点的优势，实现线上展示，线下交易。保税店不同于免税店，商品需要正常征收关税，但相比商场而言，由于充分利用保税港区政策价格相对较低，且按照跨境电子商务试点规定，个人购买也可以征收行邮税。4、上海模式（1）开免税店不是上海自贸区关注的重点，亦不符合自贸区建设初衷，如今自贸区内没有考虑开设免税商店，不会复制离岛免税模式。上海浦东机场综合保税区已由日上免税行开办了免税店。（2）该免税店主要经营进口香水、化妆品，将分免税、含税两大类型销售，和航站楼内的免税店不同，游客可以凭借出境的有关证件预订商品，由店家负责送到机场相关区域，境内外游客可以在出入境时提取商品，这样游客可以有充裕的时间进行选购。该免税店目前处于试运行阶段，必须使用会员卡购买。参考资料：百度百科-免税店,1、贵宾休息室与普通候机室最大的差别就是在于贵宾室可以无限畅饮，有免费餐食，至于餐食的水准还是要视具体的运营商，对于土豪航空公司的自助餐就不用多少说，那必须是很赞的。2、很多VIP贵宾室有单独的安检通道，可以优先登机，在上下飞机还有专门的小车接送，不用和大队人马一起排队。3、对于那些长时间延误或者要过夜转机的朋友来说，贵宾室绝对是一种享受，有地方淋浴，有个地方能够舒舒服服的坐着或者躺着刷刷朋友圈，无疑是雪中送炭的服务。机场的贵宾休息室一般分为三类：第一类就是航空公司自建的休息室，一般是为了两舱或者自己的精英会员提供服务。比如东航在上海、北京、青岛等机场都有自己的休息室。第二类就是机场自营的休息室，为那些在本场没有自建休息室的航空公司提供两舱服务，比如在虹桥机场如果乘坐吉祥航空的两舱，进的就是虹桥V1休息室，虹桥机场的自营休息室。第三类则是由第三方运营的休息室，这些休息室一般都是由某些公司，比如银行、电信等在机场内租赁一块场地自己办的，面向的客户主要是自己公司的高端客户。扩展资料：1、机场休息室的类别：机场休息室一般分为三类。（1）第一类要客休息室，给省部级或者当地政府规定的接待客人使用，部分享受单独安检通道、随员不限。不论是否接廊桥都单独小车接送、专人引导、定点餐食、各种免费饮料、电视、Wi-Fi、报纸杂志等服务，同时休息室内也提供改签、挑换座位等航空公司的服务。算是休息室服务中级别最高、服务最好的。（2）第二类高舱休息室，主要是给航空公司高舱（头等舱、公务舱、高端经济舱）以及高端会员（一般都是第三级别会员，如国航只给金卡会员以上）提供候机服务的。这一类休息室大部分在隔离区里，因此大部分不包含独立的安检，提供的服务次于要客休息室。但基本包括电视、报纸、杂志、Wi-Fi、小吃、饮料，航空公司基地站的自营休息室水平较高甚至包括淋浴间、睡眠室、独立吸烟室、独立休息室、按摩室，餐食也相对好一些。更重要的是航空公司自营休息室可以提供改签、改座位、候补等航司服务，你不用奔波于柜台和休息室两边反复安检。（3）第三类则是银行卡、商旅卡休息室，这类中银行卡较为高端，大型航站的银行卡休息室提供的服务堪比要客。有些设立在隔离区外为用户提供头等舱安检、小车接送服务，其他服务方面好的很好，差的地板就是航空公司代办水平，很多银行卡休息室在小航站就是代办休息室当然也是商务卡休息室。参考资料来源：人民网-订机票可享受机场贵宾室服务,在免税店完成选购和付款之后，会领到一个提货单据，凭提货单据和登机牌、身份证或护照到机场提货。大部分免税店本身就是在机场里面。市区免税店，比如夏威夷，都是在机场提货。韩国，本国品牌现场提货，外国品牌机场提货。机场提货的好处是，不算在你托运行李的重量里。机场提货的缺点：下了飞机东西多的话，得重新打包。现场提的货要回去打包，液体什么的都必须托运掉，占用你托运行李的重量。注意：香港免税店实际是假的，因为香港本身就是自由港，没有关税，所以不需要任何手续。在欧洲任何店都可以购买商品，然后凭发票到机场退税。拓展资料：免税店指经海关总署批准，由经营单位在中华人民共和国国务院或其授权部门批准的地点设立符合海关监管要求的销售场所和存放免税品的监管仓库，向规定的对象销售、供应免税品的商店。目前，我国境内的免税店主要有口岸免税店、运输工具免税店、市内免税店、外交人员免税店、供船免税店及我国出国人员外汇免税商店。
"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。",无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,川航专车送机服务：如果您乘坐中午12时前由成都出发的航班，需要在航班出发前一日的22时前进行电话预约，其余航班则至少需在航班起飞时刻4小时前进行预约；预约时请提供您的姓名、乘机日期、航班号和票价舱位，确定二环路内的上车地点并留下您的联系电话。
"符合办理《临时身份证明》的旅客(现役军人除外)须提供户口本或驾驶证、社保卡、暂住证(居住证)、工作证、介绍信,或过期的身份证、护照、《临时身份证明》等任一项身份证明材料(原件或复印件)及两张本人近期一存证件照片。",黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台,"n.临时乘机证明不能代办,必须本人办理。长沙机场办理临时乘机证明有效期最短为七天,最长为十五天,一次性乘机。办理时间一般为五-十分钟/人,具体要看现场操作及排队情况。"
由于税金和燃油是受出票当日的汇率影响，预订时的税金是根据预订当日汇率计算出来的，具体需要支付的税金是以出票当日为准。,国际机票没有国内机票几折的概念，航空公司按机票的有效期长短和退改签条件的严格程度实行不同的销售价格。,客票有效期是指，自客票出票之日开始计算，在一定期限内可以办理改期和退票。客票又分为最短停留期和最长停留期，是用来限制您在目的地的最短停留期限和最长停留期限。最短停留期是指必须在目的地停留的最短天数，机票上以NOT VALID BEFORE表示。最长停留期是指可以在目的地停留的最长天数，机票上以NOT VALID AFTER表示。
"逾重行李费:以每千克按逾重行李票填开当日所适用的经济舱票价的1.5%计算,以人民币元为单位,尾数四舍五入。","行李寄存服务时间:每天上午七:零-二十二:零(二十一:三十后不再接受寄存服务),二十四小时客服电话四十亿零九百三十一万六千一百六十八","小件寄存地址:T一航站楼位于到达层四号门旁边,T二航站楼位于到达层八号门旁边。"
