"小家电可以办理托运吗?只要没有锂电池和磁性物质,经安检检查没问题可以办理托运,具体以现场安检为准。","36. 药品的携带规定:干的中药国内航班可以随身携带,中药药粉建议托运,如果需要随身携带需经过安检检测,液态中药需要托运。如因患病等特殊原因需要随身携带液态药品,经开瓶检查确认无疑后,可予携带。熬好的中药限带一千ML以内可以托运,需要医院证明;","三十七、登山杖可以携带吗?登山杖只能办理托运,不能随身携带"
"国内值机时间:值机柜台是全开放式,所有旅客可以在航班起飞前三小时开始办理值机手续,起飞前四十分钟停止办理。国际航班值机:柜台是分不同的航空公司开放,二百坐以下的飞机起飞前二小时开始办理值机手续,二百以上提前三小时开始办理值机手续,提前四十分钟结束办理,亚航国际航班提前一小时截止办理登机牌。","国际航班值机:柜台是分不同的航空公司开放,二百坐以下的飞机起飞前二小时开始办理值机手续,二百以上提前三小时开始办理值机手续,提前四十分钟结束办理,亚航国际航班提前一小时截止办理登机牌。",18.公安机关押解犯人要办理什么手续?需提前与机场公安部门联系审批
"《规定》不仅明确了超过“十五分钟”就算是延误,还明确了什么是“离港”,什么算是“到港”,飞机在机场滑行也算时间。","“航班延误”,是指航班实际到港轮挡时间,晚于计划到港时间超过十五分钟的情况;“航班出港延误”,是指航班实际出港撤轮挡时间,晚于计划出港时间超过十五分钟的情况。","国际通航航班(东航、祥鹏国际转国内通程)旅客单班超过五人次后,由航司通报海关按照航班到港时间临时开放"
"盲人旅客:是指双目失明,单独旅行,需要承运人提供特殊服务的旅客。","盲人旅客:是指双目失明,单独旅行,需要承运人提供特殊服务的旅客。盲人旅客应按照病残旅客有关规定办理;盲人旅客单独旅行,需要承运人提供特殊服务,必须在定座时提出申请,经承运人同意后方可购票乘机。","身体装有假肢或因手术原因体内有金属的旅客,建议咨询医生的专业意见,如果医生诊断适宜乘机即可凭相关手术证明乘机。不方便拿到手术证明的旅客也可以申请在现场进行检查。其他原因不方便现场进行检查的,可以向现场安检的工作人员申请到单独的小房间里进行检查。"
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件,"台胞证过期,让旅客携带过期的证件和新台胞证领取的回执单,在有效期内可以乘坐国内的航班。","一、哪些东西禁止随身携带或托运?  按照国家相关规定,乘坐飞机时,枪支弹药、军械、警械,管制刀具,易燃、易爆、有毒、腐蚀性、放射性物品及国家法规的其他禁运物品,如常见的火柴、打火机、汽油、酒精、烟花爆竹等都不能带上飞机。  二、哪些东西不能随身携带,但可以托运?  乘坐国内航班的旅客一律禁止随身携带液态物品,但可办理托运;不超过一百ml的化妆品可以随身携带,超过此容量则必须办理托运;低于七十度的酒类每人可限定托运二瓶,七十度及高于七十度的酒类则被禁止;乘客必需的液态药品经安检后可带上飞机,但必须交由机组工作人员保管。此外,现金、手机、照相机、摄像机及金银饰品等贵重物品,符合民航安检规定后可随身携带。"
"22. 水烟筒能托运吗?排空液态物品(水),可办理行检托运。","17.固体猪油能办理托运吗?国内航班:包装完好,不易破损,造成污染。且包装符合随身行李要求,可以办理行李托运","“微信值机” 开放时间与航空公司网上值机时间相同,若旅客反映官网已经可以值机了,但是我们微信不行。微信值机数据会在晚上八点更新,可建议旅客晚上八点以后再试。若还是不行可能是航司并未开放该航班权限。"
"可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","注:1.因黑屏里查询不到九C的机票价格,如果旅客乘坐九C航班,要咨询全价票及逾重行李额,请让旅客直接联系航司。2.机票价格备注为暂无的,均是没有开通航线或是没有直达的航班的。三、部分特价航空公司行李收费标准以航司规定为准:春秋、九元、西部、祥鹏等。"
旅客网上值机选座后需要修改已选座位可乘机当日至人工值机柜台更改或联系原办理点进行修改。,可选尺寸,关注“CSA九万六千七百七十七”微信公众平台→点击值机功能→确认行程信息→选择座位办理值机→本人在一证通关专属安检通道出示二代身份证→安全检查→登机口候机。
"在手机上下载存储了旅客信息和航班信息的二维条形码,到达昆明机场后,安检工作人员通过扫描手机二维码,打印登机凭证,加盖安检验讫章,旅客凭有效登机凭证可顺利登机。(在没有托运行李的情况下,在安检机器可以扫出旅客个人信息的情况下)","出国旅游在机场租的wi-fi叫做随身WiFi,使用方法为:告知密码用手机搜到这个机器的信号之后,输入密码,就可以使用了。旅行时,随身携带它,您随时可以访问Internet,并且几个人可以共享一台随身WiFi。可以在上海浦东机场和北京机场租用随身WiFi,并且国内网上有很多办理境外wifi租赁业务的, 您可以选择在线租借,然后在离开时直接在机场柜台领取设备。","六、过安检时,点击下方的“电子证照登机”→“我的扫描二维码”,把手机对准闸口扫描二维码,正脸平视验证摄像头即可。"
"每位旅客的免费托运行李额:持成人或儿童票的头等舱旅客为四十公斤;公务舱旅客为三十公斤;经济舱为二十公斤;持婴儿票的旅客,无免费行李额。(比如春秋、联合航空,西部、祥鹏、天津等属于差异化服务,民航总局标准他们不会严格执行)如旅客要行李合并计算(具体以航空公司为准)","(待确认)美国、加拿大航线的旅客托运行李是计件收费,经济舱旅客每人可免费托运二件,每件不超二十三KG,公务舱旅客每人可免费托运二件,每件不超过三十二KG;大韩航空公司的托运行李全部计件收费,公务舱每人二件,每件不超二十三KG,经济舱每人一件,每件不超二十三kg;国际航班其他航线免费行李额与国内航班相同,免费托运二十KG,不限件数;国际航班的行李逾重各航空公司的收费不同,请以航空公司要求和现场操作为准从长沙机场出发的国际航班,只要旅客已经向航司成功申请了行李加重,在办理值机的时候就可以享受已经加重后的托运行李额。如果旅客购买长沙到上海转飞国际的机票,国内和国际段均为东航航班但是非联程航班,无法申请国内段行李额加重。南航国际地区航线免费托运行李额","4. 一般货物免费保管三天,超时按照0.1元/公斤/天收取。鲜活免费保管六个小时,超时是按0.5元/公斤/天。"
"可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","到达目的地再看大屏幕。一、飞机到港以后下飞机,飞机场有指示,上面写着到达大厅,行李提取。二、按指示走,到了到达大厅,就会有行李提取处,一般就是一个转盘,上面有电子显示牌上面写着哪个航班在这里取行李,你找到你那个航班取行李的转盘,等着,一会转盘就会动了,行李就出来了,你看到自己的行李拿下来就可以。三、出机场的时候有工作人员会查对你行李票上的票号和行李上的票号是否一样,这个主要是怕乘客拿错行李,你行李票一般是在办理登机牌的时候贴在登机牌上的。"
