"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
"不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。","可以登录航空公司网站,提前选定机上座位,自行打印“网上值机登机牌”。到达机场后凭“网上值机登机牌”和有效证件就可直接前往安检、登机口登机。",海关申报--换登机牌办理行李托运--边防检疫检查--安检--海关--候机及登机。
"只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。","按照有关规定,醉酒旅客不得乘坐民航客机,这主要是为旅客自身的安全考虑。首先酒后乘机对乘机者健康不利,酒后高空飞行易突发心脑血管疾病;其次醉酒乘客行为失常,不易控制自己的行为,对客舱其他旅客的安全构成隐患。所以,旅客如果准备坐飞机出行,应慎饮酒。如果旅客已经喝了很多酒,请联系机场医务处,医生将检查该旅客是否适合登机,或者采取解酒措施。(建议旅客具体咨询航空公司以航空公司为准)",民航旅客限制随身携带和托运物品名录
"该航班在一号航站楼办理值机手续,应当在机场南地铁站下站。","国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。","持有国航电子客票时,您可以选择如下任何一种方式办理乘机手续:1.凭有效旅行证件在机场办理乘机手续(您使用的旅行证件必需与您预订机票时使用的旅行证件相同):前往国航指定机场柜台办理乘机手续、选择座位并领取登机牌。国航服务人员将确认您的电子客票上显示的您的姓名和身份证件号码是否与您预订机票时所使用的姓名和身份证件号码相同、同时确认您的航班的航班号和起飞时间、打印登机牌并告知您托运行李的地点。托运行李并领取登机牌后,您凭登机牌通过机场安检,前往登机口。为了避免延误航班,请留出办理乘机手续、安检和前往登机口的充足时间。我们建议您在航班起飞前九十分钟到达机场。2.网上办理乘机手续:当您的航班和时间允许您通过国航网站办理乘机手续时,您便可以选择网上办理乘机手续、选择座位并打印登机牌。抵达机场时,您便可以凭打印在A四纸上的登机牌直接通过机场安检并前往登机口。3.利用机场自助乘机手续设备办理乘机手续:您可以凭有效旅行证件在机场利用自助乘机手续设备办理乘机手续。您使用的旅行证件必需与您预订机票时使用的旅行证件相同。您可以根据自助乘机手续设备屏幕上显示的指示选择座位和打印登机牌。4.手机客户端办理乘机手续:当您的航班和时间允许手机办理乘机手续时,您便可以选择用国航手机客户端办理乘机手续、选择座位并通过手机接收一个独特二维码,此二维码便是您的电子登机牌。到达机场后,您可凭借电子登机牌直接通过安检和登机。如遇航班变更、飞机调配或升舱,请联系机场国航候补柜台。也可以发送手机短信至九万五千五百八十三办理乘机手续:发送“五”或“Check in”(乘机手续)至九万五千五百八十三,国航“小秘书”将指示您提供您的航班日期、航班号和身份证号,如二千零一十一,九,二十二,CA一百二十三,110101190001011234,然后请按照系统短信指令进行操作。系统会自动帮您选择座位和办理乘机手续。如果您有其他旅客与您同行,您也可以发送同行旅客的航班日期、航班号、您的身份证件号码和同行旅客的身份证件号码,然后按照系统指令为同行旅客办理乘机手续和选择与您相邻的座位。"
昆明机场“无纸化”操作流程,"乘坐昆明机场始发的所有国内出港航班,持有效国内居民二代身份证的旅客,包括办理手机值机并获取电子登机牌旅客、持纸质登机牌旅客;不适用旅客包括身高低于1.3米的儿童,携带婴儿、乘坐轮椅、担架等其他特殊旅客。",昆明机场国内航班自助托运行李(只限于东航航班)
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件,"国航对老年人的年龄没有限制,但前提是旅客的身体健康适于乘坐飞机,且建议有健康成年人陪同乘坐",临时乘机证明是只能是仅限于乘坐飞机时有效。
"您可查询相应订单,选择已申请退票的旅客和航段,查看退票申请单状态可知退票处理进展。需要提醒的是,退票申请一旦提交,不可撤销。","如果航班时间变动,或因机型变动造成不能提供原来等级的舱位,南航会尽量根据您的意愿为您改签,如果您不接受,可以按非自愿退票处理。","由于旅客原因发生漏乘,按自愿退票的规定办理。由于南航原因造成旅客漏乘,南航会早安排旅客乘坐后续航班成行,如旅客要求退票,按非自愿退票的有关规定办理。"
"电器类物品可以托运,要收费托运,不在免费行李额内,每公斤按经济舱原票价的1.5%收费。祝您旅途愉快。","江西航空:行李额度根据机票折扣来决定,折扣过低没有免费托运行李,行李要收费的。预付费行李要提前去航空公司官网购买","因为您行程中XX航段承运人未通过系统发布逾重行李收费政策,我们在系统中无法查询到该承运人逾重行李收费标准。所以,建议您电话咨询该承运人逾重行李的相关政策,并请您提前到达机场值机柜台,预留足够的时间办理XX航段行李托运手续。"
可选尺寸,"可以登录航空公司网站,提前选定机上座位,自行打印“网上值机登机牌”。到达机场后凭“网上值机登机牌”和有效证件就可直接前往安检、登机口登机。","您可以自行上网取消座位或致电东航九万五千五百三十客服热线,详情请见《网上值机开通城市的客服热线》。"
"二、旅客凭手机上的电子二维码和有效身份证件完成安检验证手续。    旅客通过安检验证后,电子二维码会自动加注安检验讫电子章。","在手机上下载存储了旅客信息和航班信息的二维条形码,到达昆明机场后,安检工作人员通过扫描手机二维码,打印登机凭证,加盖安检验讫章,旅客凭有效登机凭证可顺利登机。(在没有托运行李的情况下,在安检机器可以扫出旅客个人信息的情况下)","使用中国运营商手机号码的旅客在机场链接上AIRPORT-FREE-WIFI的无线网络后,进入手机浏览器---手机号认证(微信登录或其它方式登录)"
