"25.长水机场什么时候开始使用的?经中国民用航空局批准,昆明长水国际机场二千零一十二年六月二十八日八:零正式启用,昆明巫家坝国际机场同时停用。","除了深圳机场,还有广州白云国际机场、揭阳潮汕机场、粤西国际机场、湛江机场、梅州机场、惠州机场。广东省共有七个机场,相对信息分别是:1.广州白云国际机场。地处广州市白云区人和镇和花都区新华街道、花东镇交界处。2.揭阳潮汕机场。机场位于揭阳市榕城区登岗镇。3.粤西国际机场。位于广东省湛江市吴川市塘缀镇合山村。4.湛江机场。位于广东省湛江市西郊,原称西厅机场,距湛江市中心五公里。5.梅州机场。位于广东省梅州市梅江区三角镇长岗岌,距市区中心四km。6.惠州机场。距惠州市中心约二十公里,占地三千六百多亩。7.深圳宝安国际机场。位于中国深圳市宝安区、珠江口东岸。所以除了深圳机场,还有广州白云国际机场、揭阳潮汕机场、粤西国际机场、湛江机场、梅州机场、惠州机场。扩展资料:广州白云国际机场(Guangzhou Baiyun International Airport,ICAO:ZGGG,IATA:CAN),是位于中国广东省广州市北部约二十八公里的民用机场,地处广州市白云区人和镇和花都区新华街道、花东镇交界处。地理位置为北纬二十三°十′35.72″,东经一百一十三°十五′17.13″,机场飞行区等级为四F级,是中国三大门户复合枢纽机场之一 ,世界前百位主要机场 。机场前身为民国二十一年(一千九百三十二年)始建的旧白云机场。一千九百六十三年,名称变为“广州白云国际机场”。 二千零四年八月五日,新广州白云国际机场正式启用。 二千零一十五年二月,广州白云国际机场第三跑道投入使用。","婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。"
"不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。","可以登录航空公司网站,提前选定机上座位,自行打印“网上值机登机牌”。到达机场后凭“网上值机登机牌”和有效证件就可直接前往安检、登机口登机。",海关申报--换登机牌办理行李托运--边防检疫检查--安检--海关--候机及登机。
"尽管飞机发生意外风险的概率不高,但是一旦发生所带来的损失近乎毁灭性的,一份合适的航空意外险虽然无法阻止空难事件的发生,但是却可以在意外事故降临后,为受害人的家属提供尽可能多的经济补偿。所以坐飞机之前买一份合适的航空意外险是必要的。   国际航空意外险办理以后多久生效一般情况下,网上投保航空意外险将于日次零时生效,同时网上投保航空意外险操作便利,所以是目前投保航空意外险效率最高的一种投保方式,投保前您需要注意以下几点:1.一些飞机航班延误险规定,如果恶劣天气导致整个机场关闭的,则属于除外责任,保险公司将不负责赔偿。2.不同的境外旅行险产品,对于航班延误超过多少小时以上才能获得赔偿,有不同的规定。3.如果航班无限期延迟,境外旅行险中航班延误责任的赔偿金额并非相应地无限增加,而是会规定一个上限金额,条款中就会有明确约定。4.对于哪些原因导致的航班延误,才能获得保险理赔,主要也是看条款中的约定。      投保国际航空意外险之前您首先要弄清楚其生效时间,慧择网是提供专业、可靠航空意外险的最佳渠道,欢迎您前来综合对比选择和咨询。    百万商旅计划(空中飞人意外保障计划) 保障内容:*民航飞机意外身故保险金一百万元      低至:四十元/年     慧择“航空无忧”昆仑单次高额意外保障计划 保障内容:*客运民航意外残疾伤害、意外身故 一百万元      低至:六元/七天","只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。","按照有关规定,醉酒旅客不得乘坐民航客机,这主要是为旅客自身的安全考虑。首先酒后乘机对乘机者健康不利,酒后高空飞行易突发心脑血管疾病;其次醉酒乘客行为失常,不易控制自己的行为,对客舱其他旅客的安全构成隐患。所以,旅客如果准备坐飞机出行,应慎饮酒。如果旅客已经喝了很多酒,请联系机场医务处,医生将检查该旅客是否适合登机,或者采取解酒措施。(建议旅客具体咨询航空公司以航空公司为准)"
"通过九万五千五百八十三订购并且电话支付出票的,国航实际承运的北京,南京,虹桥,大连,哈尔滨始发的国内航班(国际国内联程国内段不能办理,ca四千一百八十八不能办理,婴儿、儿童、残病旅客及需要特殊服务的旅客除外)(国际航班国内段、ca四千一百八十八、婴儿、儿童、残病旅客及需要特殊服务的旅客、紧急出口处的座位均不能办理电话值机)","可以考虑以下原因:1. 搭乘航班可能为航空公司或旅行社的包机航班。如为包机航班,出行当日可在“航班”页面中查询航班状态。如需要查询过往航班信息,请咨询相关航空公司或旅行社。2. 预定当日起飞的航班,因某种原因延迟至第二天或之后时,航班号有可能发生变更。如遇此种情况,请向相关航空公司咨询详情。","旅客应联络所选用的旅行社或航空公司,查询香港至某特定航点的航班时间表及机票价格。"
"搭乘国际航班,从日本出境时,对随身携带的液体物品有限制。搭乘国内航班时,则没有对于液体携带的限制。","可以考虑以下原因:1. 搭乘航班可能为航空公司或旅行社的包机航班。如为包机航班,出行当日可在“航班”页面中查询航班状态。如需要查询过往航班信息,请咨询相关航空公司或旅行社。2. 预定当日起飞的航班,因某种原因延迟至第二天或之后时,航班号有可能发生变更。如遇此种情况,请向相关航空公司咨询详情。","最短中转时间视乎航空公司及航点而定,请向所选乘的航空公司查询详情。相关网页:转机/过境程序"
"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。",一)中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。十六岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机;二)港、澳地区居民和台湾同胞的回乡证、台胞证;三)外籍乘客的护照、旅行证、外交官证等;四)民航总局规定的其他有效登机身份证件。,"一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。"
"如果航班时间变动,或因机型变动造成不能提供原来等级的舱位,南航会尽量根据您的意愿为您改签,如果您不接受,可以按非自愿退票处理。","您可查询相应订单,选择已申请退票的旅客和航段,查看退票申请单状态可知退票处理进展。需要提醒的是,退票申请一旦提交,不可撤销。","由于旅客原因发生漏乘,按自愿退票的规定办理。由于南航原因造成旅客漏乘,南航会早安排旅客乘坐后续航班成行,如旅客要求退票,按非自愿退票的有关规定办理。"
"表示该承运人不允许免费托运行李,如托运行李均须付费。","表示该承运人不允许免费托运行李,如托运行李均须付费。","你在托运行李中超过客票所规定的免费行李额,须交纳逾重行李费,国内航班逾重行李费率以每公斤按经济舱全票价的1.5%计算,国际航班逾重行李费率和计算方法请问询各航空公司(比如春秋、联合航空,西部、祥鹏、天津等、属于差异化服务,民航总局标准他们不会严格执行)"
可选尺寸,"您可以自行上网取消座位或致电东航九万五千五百三十客服热线,详情请见《网上值机开通城市的客服热线》。","可以登录航空公司网站,提前选定机上座位,自行打印“网上值机登机牌”。到达机场后凭“网上值机登机牌”和有效证件就可直接前往安检、登机口登机。"
"一、旅客提前通过“航旅纵横”APP等官方渠道、云南机场集团微信公众号、昆明长水国际机场微信公众号多个渠道进行手机值机,值机成功后生成电子二维码登机牌。","二、旅客凭手机上的电子二维码和有效身份证件完成安检验证手续。    旅客通过安检验证后,电子二维码会自动加注安检验讫电子章。","在手机上下载存储了旅客信息和航班信息的二维条形码,到达昆明机场后,安检工作人员通过扫描手机二维码,打印登机凭证,加盖安检验讫章,旅客凭有效登机凭证可顺利登机。(在没有托运行李的情况下,在安检机器可以扫出旅客个人信息的情况下)"
"不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。",海关申报--换登机牌办理行李托运--边防检疫检查--安检--海关--候机及登机。,"因流量控制而长时间等待,到后来却没能起飞且得下飞机到候机楼继续等待,甚至于到了跑道准备起飞又滑回来,这是为什么?"
"不是的,在允许打印行程单的机场均可打印,无始发地的限制。","所有航空公司均可办理开具。乘客可在机场航空公司柜台按其要求办理。《行程单》采用一人一票,不可重复打印,遗失不补。乘客可以在航班起飞前或起飞后七天之内在机票销售地或机场电子客票服务柜台领取《行程单》。如果该机票未使用,则在一年有效期内都可以打印《行程单》。如遇退票、改期、航班延误或取消等情况,若旅客已经取得打印过的《行程单》,需将其交回后方可办理有关手续(海航、上航特别规定下若《行程单》遗失不予办理退票)。扩展资料:行程单办理要求规定:一、根据规定,行程单的印制采用一般发票标准,使用特种纸张、油墨,在指定企业印制,其规格尺寸、票面印刷图案文字和防伪措施等均有详细规定。二、按照规定,行程单上应载明航空运输电子客票行程单、国家税务总局监制、印刷序号、旅客姓名、有效身份证件号码、签注、航程、机场建设费、其他税费、合计、电子客票号码、验证码、连续客票、保险费、销售单位代号、填开单位(盖章)、填开日期、查询网址等项目内容。三、开具发票应当按照规定的时限、顺序、逐栏、全部联次一次性如实开具,并加盖单位财务印章或者发票专用章。参考资料来源:百度百科-行程单","不会,行程单是作为报销凭证用的。但是您要妥善保管,如遇到退票等事宜还需要收回已经打印的行程单。"
"可使用的信用卡会员专用休息室视所持信用卡种类而定。有关详细信息,请咨询信用卡发卡行。中部国际机场新特丽亚,在一号航站楼设有三个信用卡会员专用休息室。","机场尤其是繁忙机场航班起降的密度大,为保证运行安全,空中交通管制部门根据在空中、地面的航班流量状况,对机场区内的飞机实施指挥控制,按一定的安全间隔依次进入跑道起飞,保证飞机在安全间隔内滑行和起飞。在部分繁忙机场或一般机场的高峰时段,空中交通处于超负荷运转,地面交通也是如此,飞机离港往往在地面滑行甚至等待较长时间,这都是正常现象。",东航失物招领处:遗失在东航柜台或是东航飞机上的联系东航失物招领。
"汽车南站有巴士,会经停火车南站,就是武广高铁的车站,上午九点到下午五点半,每十五分钟一辆。民航大厦和贺龙体育场那边分别都有。火车站有一百一十四路公交车到机场","不知道你几点的飞机,走到汽车南站去坐机场大巴吧","机场去南站很近的,如果早的话楼主可以坐地铁或者磁悬浮。机场大巴好像是没有去高铁站的,如果到的比较晚的话,建议直接打车,四五十块钱左右。"
"在国内机场免税店只有乘坐国际航班的乘客才可以买东西,购买的时候需要出示当天国际航班的登机牌,乘坐国内航班是不可以的。如果没有出国打算,但又希望在机场免税店购买物品的话,可以根据需要找有出国行程的朋友帮忙,浦东机场的免税店不但在国际航班候机区有,在下机后的取行李区也有但东西没有那么齐全。而北京首都机场的免税店提供免费寄存服务,可以在出发时先购物,回程时提货。需要列好购物清单,咨询清楚情况,然后找合适的朋友帮忙购买。拓展资料:上海浦东国际机场免税店和首都机场免税店是同一个集团日上在经营,所以购物优势相近,但规模不是很大,产品相对单调一些。国内机场免税店所有商品均以人民币标价,可用人民币、美元、港币、欧元和日元现金付,也可用各种信用卡支付。国内的卡是走银联的,而且没有手续费。首都国际机场有很多品牌专卖店,比如上海滩、菲拉格慕、施华洛世奇等。如果发现机场店价格比市区专卖店贵,可以在购物起十五天内,对差价部分要求机场双倍返还。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
